mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,delta1_mean,delta2_mean,delta3_mean,delta4_mean,delta5_mean,delta6_mean,delta7_mean,delta8_mean,delta9_mean,delta10_mean,delta11_mean,delta12_mean,delta13_mean,delta21_mean,delta22_mean,delta23_mean,delta24_mean,delta25_mean,delta26_mean,delta27_mean,delta28_mean,delta29_mean,delta210_mean,delta211_mean,delta212_mean,delta213_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,delta1_std,delta2_std,delta3_std,delta4_std,delta5_std,delta6_std,delta7_std,delta8_std,delta9_std,delta10_std,delta11_std,delta12_std,delta13_std,delta21_std,delta22_std,delta23_std,delta24_std,delta25_std,delta26_std,delta27_std,delta28_std,delta29_std,delta210_std,delta211_std,delta212_std,delta213_std,speaker_id,class,voiced_duration,syllable_rate,f0_mean,f0_std,f0_range,f0_delta_mean_abs,f0_delta_std,jitter_local,shimmer_local,f1_mean,f2_mean,f1f2_ratio
-179.22487,140.54247,-28.940529,-1.1534516,10.33773,-20.55591,-1.815665,-21.553947,2.1745446,-9.289664,-0.20090935,-5.197,0.274784,-0.062111896,-0.10345829,-0.026860196,0.08442959,-0.04845584,-0.005238625,0.0006801034,-0.042681772,-0.035080545,-0.022546878,-0.11981056,-0.006806171,-0.017127048,-0.5305421,-0.06383432,0.07389883,-0.012001044,-0.011008829,0.059039764,-0.019672094,0.023413396,-0.018448237,-0.01318261,-0.06350553,-0.00094942655,0.022496117,74.380035,35.6446,24.844166,21.778347,15.72295,15.377113,9.941967,11.294465,9.298539,11.44482,7.9926076,7.326505,7.7369857,13.588457,7.7691517,5.0029964,4.85441,2.8097632,2.8141918,1.8022307,2.2212641,1.8429375,2.2553499,1.3550001,1.2419255,1.4739496,7.54803,4.798835,3.3715243,2.8635738,1.9499159,1.9058344,1.2498586,1.4721365,1.1900877,1.4029859,1.0565494,0.8029934,1.0565563,native01,native,6.622125,4.530267852086755,133.73170383933927,29.156511196232433,119.16191259345176,3.8447465803537573,10.298393495897855,0.023216421914318778,0.08116282185829607,622.9117272312948,1555.6482511873153,0.4004193922089204
-201.32391,138.04277,-22.534237,8.255425,4.786722,-21.521591,0.5846324,-13.385893,2.3850179,-10.86846,-1.5183897,-6.662526,0.41837654,-0.11815774,0.009058099,0.024649596,-0.12468885,0.005768839,-0.014068033,0.04032438,0.020189162,-0.036311727,0.029948656,0.0050497055,0.064437516,0.09765794,-0.21026099,0.005491445,0.021778587,-0.053933345,0.007873934,0.01032567,0.014657121,0.021294668,0.0008107553,0.034076024,-0.024091432,-0.010970159,-0.01874715,74.469955,35.164318,26.799,24.67837,20.940756,16.33286,12.095316,11.926621,7.4384785,12.704902,7.4856777,7.708635,9.015574,10.380956,6.844267,4.967551,4.906234,3.971744,3.0761623,2.4011736,2.090976,1.3139223,2.465238,1.278181,1.4207792,2.0629041,6.620102,4.1339073,3.4203901,2.6567135,1.7852641,1.8851874,1.508258,1.4603047,0.96499854,1.4011409,0.8100902,0.78034747,1.263746,native01,native,4.832,4.966887417218543,142.1173690338495,49.65995594356919,284.97627478197364,5.365677492530636,25.8055647179119,0.019837769071780167,0.08348033805730523,597.5981494391056,1629.5853973369228,0.3667179089943391
-211.45926,154.99678,-23.637098,-1.3902726,3.1365247,-13.646802,2.7652864,-18.531475,2.512382,-8.610708,2.6576672,-6.6488066,-0.4620718,-0.03559343,0.063812755,-0.060436293,-0.19272523,-0.013287139,0.0797242,-0.01776592,0.0855014,0.051123615,0.01357063,-0.010189485,-0.021881558,0.029246189,-0.2031706,-0.061661456,0.14036998,0.061054096,-0.043843772,-0.0486544,-0.002149654,-0.0030231967,-0.059248213,-0.0037505073,0.062200695,0.034872252,-0.011327902,77.62065,31.927908,24.21984,24.075615,21.316736,16.67431,10.044693,10.383015,9.265802,12.879505,9.1843605,7.240598,8.989685,14.633183,6.3004956,5.2248526,4.4396105,3.7903497,3.0878289,1.7743202,1.9241586,1.7355394,2.162974,1.8074168,1.1662052,1.6411777,8.568699,3.7397664,3.5038166,2.6962779,2.4121373,1.7640682,1.2578527,1.3529644,1.2406938,1.3626386,1.2113153,0.7942001,1.0512047,native01,native,5.472,4.751461988304094,129.97995060913274,37.44093536616297,301.5441936991408,4.502774253069758,22.36389444801979,0.02258309206539188,0.08117017993695347,604.5070609650462,1493.99589189285,0.40462431272093596
-201.6974,149.592,-23.526154,-6.053673,5.5005975,-16.044743,-0.045720372,-17.292137,1.9276308,-8.59773,5.0813155,-7.029236,-0.41183233,-0.31749558,0.51637906,-0.34233195,0.13101968,-0.06539677,0.019178182,0.00061786745,-0.08243703,-0.028915374,-0.044979684,0.005453314,0.044045467,-0.029356137,-0.46712086,-0.029153243,0.10113568,-0.01634577,0.012650424,0.006199722,0.038917735,0.009533696,-0.0574724,0.015728477,0.0077433656,0.035940904,-0.00012209528,72.09871,40.656425,25.664948,20.112972,20.340715,12.4539995,11.163995,11.08062,10.641711,11.169639,8.96883,7.454392,8.889572,12.9601755,7.4014125,5.003101,3.9903283,3.3205435,2.5920737,2.0574188,2.0455341,2.0415795,2.1967733,1.7386539,1.3199273,1.7209164,8.906677,4.1925592,3.627214,2.2939532,2.160086,1.4248595,1.2612617,1.3407512,1.4930873,1.2404928,1.010589,0.83661115,1.108855,native01,native,6.711125,4.619195738419416,140.01479568827872,50.320462043728114,514.5099480222626,7.470260284169838,42.601113026189836,0.02358114678955682,0.0742625573034274,601.5375243540527,1463.0931967958372,0.4111409482809538
-203.33936,148.66742,-26.181345,-5.875855,3.300518,-17.800985,-3.8947625,-15.402984,4.106894,-6.1237674,2.2571461,-7.5232606,0.3584271,0.084277056,0.022052541,-0.040855113,0.022109166,0.007849376,0.053899143,0.011214636,0.0040271985,0.07931815,0.04799015,-0.026405908,-0.015805561,-0.03420463,-0.0036870358,0.04290139,-0.004895238,-0.028727291,-0.01584517,0.006208811,0.00774989,0.01773649,-0.004201808,0.022585697,0.0019971589,0.0074834097,-0.02146689,81.061485,29.012623,22.866594,23.599903,15.252775,13.424695,11.477416,10.161475,8.333247,11.041029,8.977258,7.57748,8.2368145,11.924784,5.5707655,4.250795,4.3346806,3.168184,2.427311,2.193481,1.8138665,1.610195,1.980603,1.4522294,1.2643932,1.5477881,6.9387593,3.573324,3.0340428,2.297047,1.7154295,1.7898363,1.2968031,1.1229866,1.1782583,1.2074645,0.94714546,0.83820796,0.93016195,native01,native,9.76075,4.302948031657404,137.80312665285257,30.5458787462904,211.43734439926865,3.8565784053160725,12.772785929940854,0.02423769405099514,0.085537641315798,627.4005724636637,1518.9200406972723,0.4130570113326377
-144.84943,122.83198,-20.963783,-4.593289,11.087165,-18.61259,-10.028113,-16.377047,-2.6048226,-10.281152,3.5488896,-7.795832,2.2913477,-0.629799,-0.23808171,-0.04137061,0.15257104,-0.043062575,-0.06247073,0.011203995,0.085973814,0.08919312,-0.039996203,-0.19111575,0.023939963,0.046357676,-0.10025651,-0.034514334,0.022330757,-0.057867505,-0.060382757,-0.015215198,-0.047082476,-0.019938748,0.023467498,-0.030127473,-0.0127356835,0.013400447,0.0075934944,54.75203,37.465424,23.162756,27.089672,15.590649,15.919979,14.1652155,12.874246,10.5256605,12.117544,8.731494,8.9187155,8.193308,9.534226,7.3511963,4.911027,5.659739,2.6550596,3.1357584,2.7242641,2.447212,1.79921,2.1300023,1.6649898,1.7813393,1.46404,6.7050734,5.103919,3.300241,3.1715624,1.7905506,1.7762601,1.9531202,1.6151607,1.2029061,1.5218152,1.1305679,1.1043149,1.1437907,native02,native,6.6306875,5.8817430319254225,177.39599979957833,27.909286489834805,272.495948067523,3.423730976879661,10.955535450009014,0.021258784285569352,0.0644330302647421,556.7551477448459,1600.5898350139119,0.3478437358313017
-162.65553,130.71745,-21.779623,-4.575745,5.142916,-21.675764,-13.445869,-13.253564,3.013185,-9.429591,1.9409152,-6.949331,3.285882,-0.08436365,0.0031109182,0.18256715,-0.05588627,0.19809322,-0.15965796,-0.06357862,-0.017420495,-0.14765774,0.09399213,-0.013536318,-0.016019654,0.053788826,-0.15997936,0.0028708486,0.019678853,0.012135455,0.029443668,-0.010883222,0.016982768,0.00521815,-0.034342095,0.01570849,-0.017224427,0.003725471,0.0063245874,64.08436,34.6157,23.195162,24.950716,15.637289,13.150023,13.641022,9.125879,9.9027605,12.315918,8.293307,7.5434165,9.745059,8.270465,6.7158785,5.0684333,4.6860056,2.8439837,2.7462955,2.7994108,1.6009859,1.6505558,2.5323281,1.3686057,1.4062337,1.8561579,5.6499953,3.9338667,3.3719347,2.5444014,1.5565959,1.5842897,1.4845233,0.9901037,1.1184527,1.5940392,1.0160216,0.99940026,1.231644,native02,native,4.192,5.963740458015267,174.04659251892735,27.590950270594753,208.78440053375854,3.1167864609449314,9.225997308230138,0.027108586721077223,0.07725896069552156,576.0874098358423,1612.8911690147459,0.3571768640705946
-148.76675,141.39659,-31.712406,-8.600287,4.7163343,-17.838547,-9.943699,-16.426626,-2.5756588,-10.293195,5.4299107,-11.49216,-4.7133517,0.66522807,-0.36860147,-0.2216473,0.20981197,0.041927505,-0.09486963,-0.061480183,-0.08613589,-0.049909636,-0.045857437,0.12178102,0.045423023,-0.12741077,-0.5817858,-0.07322522,-0.056121852,0.06791531,0.092312396,-0.010900296,-0.13651614,0.017775984,0.01833814,0.09553478,-0.035181023,0.026332231,0.005224808,58.733257,36.17492,23.398956,23.764145,13.8071375,12.8428955,12.546361,11.508498,9.073549,11.389114,9.096319,7.385133,9.758881,11.536943,6.696349,5.1191115,4.35018,2.3664358,2.3300955,2.296282,2.246106,1.6664641,2.1873293,1.7853503,1.438082,1.9043865,6.990877,4.1976376,3.5731523,2.388381,1.495895,1.5008546,1.9014732,1.1511408,1.2113365,1.415518,1.1728702,0.88676447,1.2751105,native02,native,4.848,5.156765676567657,171.05356573718953,39.257884143870726,385.40390631484956,4.836151861011245,23.64030890122852,0.020397644895843923,0.08480621389069522,577.0133358821588,1534.3078784970876,0.3760740226709682
-160.60571,138.3431,-22.170921,-17.648727,5.038466,-13.16655,-12.500089,-15.334231,-3.023561,-6.0308723,2.1595519,-9.203742,2.4266443,0.5576267,-0.31775725,-0.07143525,0.0077635245,0.14693235,0.10000321,-0.11316404,0.021714395,0.14107595,0.02787852,-0.07863022,0.022858417,0.039661992,0.4591232,-0.004553419,-0.22410105,0.09735891,-0.016406838,0.017639585,-0.06718998,0.04176236,0.029190809,-0.022637887,0.017546486,0.018661464,-0.042375755,67.99861,40.72057,22.965254,21.474108,13.359512,13.307107,13.554014,10.519381,12.0637865,11.30368,8.239395,10.745033,7.4738417,13.192319,7.645502,4.4901586,3.732637,2.6313083,2.3415914,2.6001754,1.8842957,2.231037,2.0334535,1.6271932,2.0188353,1.4430466,8.235412,4.130694,3.4766328,2.4019055,1.4429396,1.5805063,1.4655662,1.203677,1.0939473,1.4272062,1.1654452,1.0353147,0.9567891,native02,native,5.264,5.12917933130699,185.95891205298616,52.9655237430525,419.81715573216786,7.329609769335172,32.23000754164208,0.022456082266049816,0.07721746861018755,596.2995429013475,1473.433843009182,0.4047005881740369
-155.05064,133.75159,-26.030525,-11.751928,2.1612053,-18.285406,-11.361738,-13.376128,0.63608974,-7.839209,-1.0613132,-9.749418,0.87028253,-0.39337528,0.26435685,0.101163104,-0.06795246,-0.078916915,0.13184687,0.07262673,-0.07740887,-0.027993651,-0.012829124,-0.06342258,-0.055670362,0.0669924,-0.13124502,-0.032556515,-0.00014714559,-0.0059229024,-0.02870701,0.040360246,-0.022703847,0.04543622,0.028596433,0.002177586,-0.0054556085,-0.011153976,0.042074453,64.58526,36.34733,23.894962,22.79146,13.735931,14.640301,13.161771,10.563451,10.133131,12.53264,7.987948,7.985657,8.999709,10.509908,7.822668,4.271782,4.1499124,2.3728828,2.8037233,2.845687,2.0619786,1.7914188,2.2388487,1.4355227,1.4579631,1.6917992,8.226835,4.786044,2.8920908,2.1906235,1.5261528,1.7454983,1.7057086,1.2992305,1.3123717,1.4365021,1.0710251,0.8362007,1.2734187,native02,native,7.184,5.150334075723831,192.59354231473048,67.10836143743978,385.4920990513827,6.892518313541413,30.243314288453455,0.022619922128554775,0.08884617210081504,636.1167127396616,1563.010546179174,0.4069817150592284
