mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,speaker_id,class,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,f1_mean,f2_mean,f1f2_ratio
-2.8008395e-07,-3.2406408e-08,1.3888462e-07,-5.5553844e-08,-1.2441746e-08,6.4812816e-08,-2.7776922e-08,1.435141e-07,-3.7035896e-08,4.629487e-08,6.9442305e-09,-7.407179e-08,9.258974e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,0.99999994,1.0,1.0,native01,native,155.39637878177868,69.39211959052037,418.31844968342364,0.019831750325126976,0.09270124066980287,855.2339528550931,1654.7645021115381,0.5168312178341898
-2.7687319e-08,-6.152737e-08,7.998559e-08,-4.1530978e-08,1.2305475e-08,0.0,3.0763687e-08,2.7687319e-08,2.461095e-08,-6.1527374e-09,1.8458213e-08,1.2305475e-08,0.0,1.0,1.0,1.0,0.9999999,1.0,0.9999999,1.0000001,0.9999999,0.99999994,1.0,1.0,1.0,1.0,native01,native,138.33450924772413,41.657338433901714,218.09675893150197,0.015366166247306664,0.07852572901134403,866.8596791697113,1820.593796088244,0.47614118043918385
-4.8767436e-08,-8.669767e-08,2.1674417e-08,-3.7930228e-08,-5.4186042e-09,-7.044185e-08,5.4186042e-09,-1.1649999e-07,1.2191859e-08,-2.1674417e-08,-2.1674417e-08,-8.669767e-08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,0.99999994,0.99999994,native01,native,132.88092823916162,38.853110562685934,295.04129619773187,0.020963686527271316,0.07880846446322383,837.914200679369,1655.8846202475565,0.5060220926226731
4.2012083e-08,4.2012083e-09,1.6804833e-08,-8.4024165e-09,-1.6804833e-08,-2.5207251e-08,-9.97787e-09,-1.4284109e-07,-8.4024165e-09,0.0,3.3609666e-08,-9.242659e-08,-1.6804833e-08,1.0,1.0,0.99999994,1.0,0.99999994,1.0,1.0,0.99999994,1.0,1.0,1.0,1.0,0.99999994,native01,native,134.5117169279661,31.5088912674508,119.85661888341176,0.01614538104876973,0.08073410357558783,866.4523689470229,1643.7961305934546,0.5271045191195397
-2.6490953e-08,-2.0881104e-07,-1.0284723e-07,4.6748743e-09,6.2331655e-09,-1.09080396e-07,1.2466331e-08,-4.9865324e-08,6.2331655e-09,-4.363216e-08,-1.2466331e-08,-2.9607536e-08,2.4932662e-08,0.99999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,native01,native,142.13770991253276,41.139853252361235,357.2247391091788,0.01660021755821736,0.07685537270148356,870.5630728422275,1706.9668611154495,0.5100058429214858
1.8339891e-08,1.3754918e-08,6.64821e-08,-1.8339891e-08,0.0,-1.329642e-07,2.2924864e-09,4.8142212e-08,1.8339891e-08,-2.7509836e-08,2.2924864e-09,-3.6679783e-08,3.6679783e-08,1.0,1.0,0.99999994,1.0,1.0,0.99999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native02,native,181.1591054078259,26.982346681822946,209.70970548035402,0.00942222935672655,0.06744577803592156,747.7191957572797,1677.221869024974,0.4458081602477282
-2.7222418e-07,-9.963762e-08,-7.1169723e-09,-7.1169723e-09,2.846789e-08,2.0995068e-07,7.116972e-08,-2.0105448e-07,-7.1169723e-09,-4.6260322e-08,-1.0675459e-08,0.0,1.4233945e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,1.0,1.0,native02,native,184.42752682488165,55.30665164642531,447.1320498355686,0.01347637298709432,0.075956612972081,749.6987563697464,1677.4236748619746,0.44693464603176936
-1.7842939e-07,6.152737e-08,-9.84438e-08,4.614553e-09,8.84456e-09,-6.152737e-08,-1.3074567e-08,7.383285e-08,3.3840056e-08,-1.6612391e-07,2.461095e-08,-4.92219e-08,1.8458213e-08,1.0,1.0000001,1.0,1.0,1.0000001,1.0,1.0,1.0000001,0.99999994,1.0,1.0,0.99999994,0.99999994,native02,native,171.55802026601518,23.59809895115763,117.97718336163607,0.015937506611048514,0.07904032453855578,787.6277086270001,1653.3365518574772,0.47638679961567565
-3.40598e-08,7.947286e-08,2.8383164e-08,6.81196e-08,-5.676633e-09,1.7597561e-07,3.973643e-08,3.264064e-08,-3.1221482e-08,-2.2706532e-08,-5.676633e-09,2.2706532e-08,-2.2706532e-08,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,0.99999994,1.0,1.0,native02,native,193.52658798534776,64.94589667367971,456.31777766894504,0.01402084607342974,0.07104606165519495,807.0172653661089,1585.8309242491957,0.5088923749851754
2.5318787e-08,8.439596e-09,8.439596e-09,6.8571715e-08,-1.6879191e-08,-2.5318787e-08,1.6879191e-08,6.7516766e-08,-1.6879191e-08,-4.219798e-09,1.6879191e-08,7.5956365e-08,1.6879191e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,1.0,native02,native,213.5061714812098,94.28803861267396,410.12182080984803,0.017841097176481236,0.08496085824736388,806.7999904606535,1674.5326525485366,0.4818060664465116
7.947286e-08,3.4769375e-08,4.9670536e-08,1.9868216e-08,0.0,8.443991e-08,-1.9868216e-08,-2.0364921e-07,2.4835268e-08,1.1920929e-07,3.973643e-08,-7.4505806e-08,5.9604645e-08,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,native03,native,227.18900012303152,39.88705501163577,379.6401026107301,0.012126831127040726,0.07306349768375242,702.3858364857138,1777.0134809161254,0.3952619628544428
3.0220602e-07,3.372368e-08,4.70563e-08,1.1862109e-07,-4.182782e-09,-1.4535168e-07,-1.171179e-07,-2.823378e-07,-2.352815e-08,3.3462257e-08,2.823378e-08,1.2757485e-07,3.5945785e-08,0.99999994,1.0,0.99999994,1.0,1.0,0.99999994,1.0,0.99999994,1.0,0.99999994,0.99999994,1.0,1.0,native03,native,213.56816573537125,46.8451504315109,379.12909551067537,0.01099748439003332,0.06675798845227546,718.6922596746118,1731.3037452887027,0.4151162161061268
